# Generated at 2026-01-07 07:10:32. For help see https://bit.ly/3Bzs6Z4
# URL: https://metaspace2020.org/annotations?db_id=24&ds=2026-01-07_13h02m29s
"group","datasetName","datasetId","formula","adduct","chemMod","ion","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","isomeric_mols_count","isomeric_ions_count","isobaric_ions_count","offSample","rawOffSampleProb","isobarIons"
"","MF402upper_noim","2026-01-07_13h02m29s","C40H80NO8P","M+H","","C40H80NO8P+H+","734.5694319549999","0.9320958","0.05","0.9758083776278987","0.9559598164823442","0.9992091266476528","PC(11:0/21:0), PC(13:0/19:0), PC(14:0/18:0), PC(17:0/15:0), PC(20:0/12:0), PC(19:0/13:0), PC(21:0/11:0), PC(22:0/10:0), PE(18:0(10(R)Me)/16:0), PE(13:0/22:0), PE(14:0/21:0), PE(15:0/20:0), PE(18:0/17:0), PE(22:0/13:0), PE(17:0/18:0), PC(10:0/22:0), PC(12:0/20:0), PC(15:0/17:0), PC(16:0/16:0), PC(18:0/14:0), PE(19:0/16:0), PE(16:0/19:0), PE(21:0/14:0), PC(9:0/23:0), PE(20:0/15:0)","LMGP01010418, LMGP01010463, LMGP01010488, LMGP01010704, LMGP01010997, LMGP01010970, LMGP01011062, LMGP01011080, LMGP02010357, LMGP02010401, LMGP02010418, LMGP02010463, LMGP02010625, LMGP02011164, LMGP02011212, LMGP01010397, LMGP01010444, LMGP01010537, LMGP01010564, LMGP01010739, LMGP02010171, LMGP02010173, LMGP02011168, LMGP01011267, LMGP02010825","0","43689","492517728","25","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C38H77N2O7P","M+H","","C38H77N2O7P+H+","705.554116239","0.9032185","0.05","0.9101109174993132","0.993101680065722","0.9993204520856621","PE-Cer(d14:1(4E)/22:0(2OH)), PE-Cer(d16:1(4E)/20:0(2OH))","LMSP03020062, LMSP03020082","0","11954","51471516","2","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C41H83N2O6P","M+H","","C41H83N2O6P+H+","731.6061518109999","0.85266525","0.05","0.872902011556809","0.9775945391848175","0.9992043070754668","SM(d16:1/20:0), PE-Cer(d15:1(4E)/24:0), SM(d18:1/18:0), SM(d18:0/18:1(9Z)), PE-Cer(d14:1(4E)/25:0), PE-Cer(d16:1(4E)/23:0)","LMSP03010052, LMSP03020018, LMSP03010001, LMSP03010031, LMSP03020013, LMSP03020025","0","11995","113299328","6","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C45H91N2O6P","M+H","","C45H91N2O6P+H+","787.6687520669999","0.84817636","0.05","0.8683241114821649","0.9776225105168346","0.9991555548656494","SM(d16:1/24:0), SM(d18:1/22:0)","LMSP03010073, LMSP03010006","0","10226","91480856","2","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C33H64NO9P","M+H","","C33H64NO9P+H+","650.439146063","0.8268145","0.05","0.8339279373847307","0.9922627651037403","0.9992009821368698","PC(16:0/9:0(CHO))","LMGP20010008","0","12940","90582144","1","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C43H87N2O6P","M+H","","C43H87N2O6P+H+","759.6374519389999","0.79612374","0.05","0.8092264955438393","0.9848374456642366","0.9989549914343561","SM(d18:1/20:0), SM(d16:1/22:0)","LMSP03010005, LMSP03010061","0","6779","68344584","2","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C38H76NO8P","M+H","","C38H76NO8P+H+","706.5381318269999","0.78479016","0.05","0.7940611481306733","0.989189971426104","0.9991251379112085","PE(17:0/16:0), PC(10:0/20:0), PC(14:0/16:0), PC(17:0/13:0), PC(18:0/12:0), PE-NMe(16:0/16:0), PE(12:0/21:0), PE(18:0/15:0), PE(16:0/17:0), PC(9:0/21:0), PC(12:0/18:0), PC(13:0/17:0), PC(11:0/19:0), PC(15:0/15:0), PC(16:0/14:0), PC(20:0/10:0), PC(19:0/11:0), PE(20:0/13:0), PE(21:0/12:0), PE(19:0/14:0), PE(15:0/18:0), PE(13:0/20:0), PE(14:0/19:0)","LMGP02010542, LMGP01010395, LMGP01010481, LMGP01010702, LMGP01010736, LMGP02010337, LMGP02010377, LMGP02010623, LMGP02011227, LMGP01011265, LMGP01010438, LMGP01010461, LMGP01010416, LMGP01010530, LMGP01010560, LMGP01010995, LMGP01010969, LMGP02011181, LMGP02011170, LMGP02011186, LMGP02011233, LMGP02011253, LMGP02010413","0","8096","64613920","23","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C39H79N2O6P","M+H","","C39H79N2O6P+H+","703.5748516829999","0.76101804","0.05","0.7908629403120039","0.9630872422609403","0.9991440600854398","SM(d16:1/18:0), SM(d17:1/17:0), PE-Cer(d14:1(4E)/23:0), PE-Cer(d16:1(4E)/21:0), SM(d18:1/16:0), PE-Cer(d15:1(4E)/22:0)","LMSP03010042, LMSP03010043, LMSP03020010, LMSP03020023, LMSP03010003, LMSP03020017","0","36181","384572608","6","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C42H80NO8P","M+H","","C42H80NO8P+H+","758.5694319549999","0.7581143","0.05","0.7883044271900832","0.9623579499773747","0.9993188157874459","PC(16:1(9Z)/18:1(9Z)), PC(18:1(9Z)/16:1(9Z)), PC(16:0/18:2(11Z,13Z)), PC(16:0/18:2(9E,12E)), PC(16:0/18:2(9E,11E)), PC(16:0/18:2(9E,11Z)), PC(16:1(2Z)/18:1(9Z)), PC(17:1(9Z)/17:1(9Z)), PC(18:0/16:2(2E,4E)), PC(18:2(2E,4E)/16:0), PC(18:2(6Z,9Z)/16:0), PC(12:0/22:2(13Z,16Z)), PC(14:1(9Z)/20:1(11Z)), PC(17:0/17:2(9Z,12Z)), PC(17:2(9Z,12Z)/17:0), PC(20:1(11Z)/14:1(9Z)), PC(20:2(11Z,14Z)/14:0), PC(18:1(11Z)/16:1(9Z)), PE(15:0/22:2(13Z,16Z)), PE(17:0/20:2(11Z,14Z)), PE(19:1(9Z)/18:1(9Z)), PE(20:1(11Z)/17:1(9Z)), PE(20:2(11Z,14Z)/17:0), PE(22:1(11Z)/15:1(9Z)), PE(22:2(13Z,16Z)/15:0), PC(16:0/18:2(10E,12Z)), PC(16:0/18:2(2E,4E)), PC(16:0/18:2(2Z,4Z)), PC(16:0/18:2(6Z,9Z)), PC(16:0/18:2(9Z,12Z)), PC(16:1(9Z)/18:1(11Z)), PC(17:1(10Z)/17:1(10Z)), PC(18:2(9Z,12Z)/16:0), PC(15:1(9Z)/19:1(9Z)), PC(19:1(9Z)/15:1(9Z)), PC(22:2(13Z,16Z)/12:0), PE(15:1(9Z)/22:1(11Z)), PE(17:1(9Z)/20:1(11Z)), PE(17:2(9Z,12Z)/20:0), PE(18:1(9Z)/19:1(9Z)), PE(18:2(9Z,12Z)/19:0), PE(19:0/18:2(9Z,12Z)), PC(14:0/20:2(11Z,14Z)), PE-NMe(18:1(9E)/18:1(9E)), PE-NMe(18:1(9Z)/18:1(9Z)), PE(20:0/17:2(9Z,12Z))","LMGP01010688, LMGP01010887, LMGP01010586, LMGP01010592, LMGP01010590, LMGP01010591, LMGP01010678, LMGP01010728, LMGP01010745, LMGP01010920, LMGP01010926, LMGP01011336, LMGP01011398, LMGP01011504, LMGP01011559, LMGP01011808, LMGP01011837, LMGP01012147, LMGP02010471, LMGP02010553, LMGP02010805, LMGP02010850, LMGP02010879, LMGP02011045, LMGP02011075, LMGP01010585, LMGP01010587, LMGP01010588, LMGP01010589, LMGP01010594, LMGP01010687, LMGP01010727, LMGP01010932, LMGP01011449, LMGP01011761, LMGP01012035, LMGP02010501, LMGP02010580, LMGP02010609, LMGP02010646, LMGP02010667, LMGP02010776, LMGP01011373, LMGP02010331, LMGP02010338, LMGP02010830","0","114379","824346176","46","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C16H10O7","M+K","","C16H10O7+K+","353.005810553","0.7569732","0.05","0.8700493540023332","0.8705276539919471","0.9994338054235481","Fasciculiferin, 5-Hydroxybowdichione, Gomphrenol, 2,3,8,10-Tetrahydroxy[2]benzopyrano[4,3-b][1]benzopyran-7(5H)-one, Wedelolactone","LMPK12113390, LMPK12050445, LMPK12112878, LMPK12113387, LMPK12090046","0","36099","101930648","5","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C44H82NO8P","M+Na","","C44H82NO8P+Na+","806.567026267","0.75368834","0.05","0.7866683398883179","0.9582696954452988","0.999798204431266","PC(16:0/20:3(8E,11E,14E)), PC(16:0/20:3(8Z,11Z,14Z)), PC(18:1(9Z)/18:2(6Z,9Z)), PC(16:1(9Z)/20:2(11Z,14Z)), PC(17:2(9Z,12Z)/19:1(9Z)), PC(18:0/18:3(9Z,12Z,15Z)), PC(18:2(9Z,12Z)/18:1(9Z)), PC(18:3(9Z,12Z,15Z)/18:0), PC(22:2(13Z,16Z)/14:1(9Z)), PC(18:1(11Z)/18:2(9Z,12Z)), PE(17:1(9Z)/22:2(13Z,16Z)), PE(17:2(9Z,12Z)/22:1(11Z)), PE(18:3(6Z,9Z,12Z)/21:0), PE(18:3(9Z,12Z,15Z)/21:0), PE(19:1(9Z)/20:2(11Z,14Z)), PE(22:1(11Z)/17:2(9Z,12Z)), PC(16:0/20:3(5Z,8Z,11Z)), PC(18:1(9Z)/18:2(9Z,12Z)), PC(18:0/18:3(6Z,9Z,12Z)), PC(18:3(6Z,9Z,12Z)/18:0), PC(20:2(11Z,14Z)/16:1(9Z)), PC(20:3(8Z,11Z,14Z)/16:0), PC(18:2(9Z,12Z)/18:1(11Z)), PC(20:3(5Z,8Z,11Z)/16:0), PE(19:0/20:3(8Z,11Z,14Z)), PE(20:2(11Z,14Z)/19:1(9Z)), PE(20:3(8Z,11Z,14Z)/19:0), PE(22:2(13Z,16Z)/17:1(9Z)), PE(21:0/18:3(6Z,9Z,12Z)), PE(21:0/18:3(9Z,12Z,15Z)), PC(14:1(9Z)/22:2(13Z,16Z)), PC(19:1(9Z)/17:2(9Z,12Z))","LMGP01010624, LMGP01010627, LMGP01010893, LMGP01011490, LMGP01011568, LMGP01011589, LMGP01011624, LMGP01011682, LMGP01012038, LMGP01012149, LMGP02010588, LMGP02010617, LMGP02010704, LMGP02010732, LMGP02010814, LMGP02011050, LMGP01010622, LMGP01010895, LMGP01011588, LMGP01011651, LMGP01011842, LMGP01011872, LMGP01012168, LMGP01012194, LMGP02010784, LMGP02010889, LMGP02010919, LMGP02011080, LMGP02011001, LMGP02011002, LMGP01011406, LMGP01011766","0","235681","602975744","32","0","1",,,"C46H80NO8P+H+"
"","MF402upper_noim","2026-01-07_13h02m29s","C42H84NO8P","M+Na","","C42H84NO8P+Na+","784.5826763309999","0.7520497","0.05","0.7787418068373105","0.9663707066747708","0.9993308645785115","PC(11:0/23:0), PC(12:0/22:0), PC(19:0/15:0), PC(17:0/17:0), PC(18:0/16:0), PE(16:0/21:0), PE(22:0/15:0), PC(13:0/21:0), PC(10:0/24:0), PC(14:0/20:0), PC(16:0/18:0), PC(20:0/14:0), PC(22:0/12:0), PC(15:0/19:0), PC(21:0/13:0), PE(17:0/20:0), PE(15:0/22:0), PE(18:0/19:0), PE(21:0/16:0), PE(19:0/18:0), PE-NMe(18:0/18:0), PE(20:0/17:0)","LMGP01010420, LMGP01010446, LMGP01010972, LMGP01010707, LMGP01010742, LMGP02010511, LMGP02011017, LMGP01010466, LMGP01010400, LMGP01010505, LMGP01010573, LMGP01011000, LMGP01011082, LMGP01010545, LMGP01011064, LMGP02010067, LMGP02010469, LMGP02010630, LMGP02010994, LMGP02011184, LMGP02010344, LMGP02010828","0","45162","387833472","22","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C43H82NO8P","M+H","","C43H82NO8P+H+","772.585082019","0.75144804","0.05","0.7750750879080358","0.9699394115590645","0.9995639185702796","PC(15:1(9Z)/20:1(11Z)), PC(18:0/17:2(9Z,12Z)), PC(19:1(9Z)/16:1(9Z)), PC(20:1(11Z)/15:1(9Z)), PC(20:2(11Z,14Z)/15:0), PE(20:2(5Z,8Z)/18:0), PE(20:0/18:2(9Z,12Z)), PE(18:1(9Z)/20:1(11Z)), PE-NMe2(18:1(9E)/18:1(9E)), PE(16:0/22:2(13Z,16Z)), PE(16:1(9Z)/22:1(11Z)), PE(18:2(9Z,12Z)/20:0), PE(19:1(9Z)/19:1(9Z)), PE(21:0/17:2(9Z,12Z)), PE(22:2(13Z,16Z)/16:0), PC(16:1(9Z)/19:1(9Z)), PC(17:0/18:2(9Z,12Z)), PC(17:1(9Z)/18:1(9Z)), PC(17:2(9Z,12Z)/18:0), PC(18:1(9Z)/17:1(9Z)), PC(18:2(9Z,12Z)/17:0), PC(22:2(13Z,16Z)/13:0), PE(18:0/20:2(11Z,14Z)), PE(17:2(9Z,12Z)/21:0), PE(20:1(11Z)/18:1(9Z)), PE(20:2(11Z,14Z)/18:0), PE(22:1(11Z)/16:1(9Z)), PC(13:0/22:2(13Z,16Z)), PC(15:0/20:2(11Z,14Z)), PE-NMe2(18:1(9Z)/18:1(9Z))","LMGP01011451, LMGP01011587, LMGP01011763, LMGP01011810, LMGP01011839, LMGP02010122, LMGP02010125, LMGP02010126, LMGP02010329, LMGP02010513, LMGP02010536, LMGP02010669, LMGP02010811, LMGP02010998, LMGP02011077, LMGP01011487, LMGP01011505, LMGP01011532, LMGP01011561, LMGP01011601, LMGP01011621, LMGP01012036, LMGP02010124, LMGP02010615, LMGP02010853, LMGP02010882, LMGP02011047, LMGP01011360, LMGP01011422, LMGP02010326","0","34255","86579176","30","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C46H80NO8P","M+H","","C46H80NO8P+H+","806.5694319549999","0.74792975","0.05","0.777966031720996","0.9615852960873902","0.999798204431266","PC(18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)), PC(22:6(4E,7E,10E,13E,16E,19E)/16:0), PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0), PC(18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z)), PC(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z)), PC(20:3(8Z,11Z,14Z)/18:3(6Z,9Z,12Z)), PC(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z)), PC(16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PC(18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z)), PC(18:3(6Z,9Z,12Z)/20:3(5Z,8Z,11Z)), PC(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z)), PC(20:3(5Z,8Z,11Z)/18:3(6Z,9Z,12Z)), PC(20:3(5Z,8Z,11Z)/18:3(9Z,12Z,15Z)), PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/19:0), PC(16:0/22:6(4E,7E,10E,13E,16E,19E)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z)), PC(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z)), PC(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z)), PC(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z)), PC(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)), PC(20:4(8Z,11Z,14Z,17Z)/18:2(9Z,12Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(11Z)), PE(19:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","LMGP01010844, LMGP01010907, LMGP01010943, LMGP01011115, LMGP01011116, LMGP01011721, LMGP01011851, LMGP01011880, LMGP01011881, LMGP01012140, LMGP01012171, LMGP01012175, LMGP01012179, LMGP01012200, LMGP01012201, LMGP02011148, LMGP01010650, LMGP01011057, LMGP01011662, LMGP01011691, LMGP01011909, LMGP01012137, LMGP01012141, LMGP01012212, LMGP01012216, LMGP02010792","0","235681","602975744","26","0","1",,,"C44H82NO8P+Na+"
"","MF402upper_noim","2026-01-07_13h02m29s","C20H22O7","M+H","","C20H22O7+H+","375.14382947900003","0.74678177","0.05","0.7606838743568645","0.9824779643681509","0.9992327651769337","2'-Hydroxy-3,4,5,4',6'-pentamethoxychalcone, 6'-Hydroxy-3,4,2',3',4'-pentamethoxychalcone, 2'-Hydroxy-3',4',6',3,4-pentamethoxychalcone, Rubone, 5,7,2',3',4'-Pentamethoxyflavanone, (2S)-5,6,7,3',4'-Pentamethoxyflavanone, 6-C-(3-Hydroxyisopentyl)eriodictyol, (2S)-5,6,7,8,4'-Pentamethoxyflavanone","LMPK12120329, LMPK12120347, LMPK12120350, LMPK12120286, LMPK12140537, LMPK12140633, LMPK12140404, LMPK12140686","0","13974","34415456","8","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C46H86NO8P","M+Na","","C46H86NO8P+Na+","834.598326395","0.74200773","0.05","0.7695759449360896","0.9644434131116115","0.9997242088533632","PC(18:0/20:3(5Z,11Z,14Z)), PC(18:0/20:3(5Z,8Z,11Z)), PC(18:0/20:3(5Z,8Z,14Z)), PC(18:2(9Z,12Z)/20:1(13Z)), PC(18:1(9Z)/20:2(11Z,14Z)), PC(20:0/18:3(6Z,9Z,12Z)), PC(20:3(8Z,11Z,14Z)/18:0), PC(20:2(11Z,14Z)/18:1(11Z)), PC(20:3(5Z,8Z,11Z)/18:0), PE(20:3(8Z,11Z,14Z)/21:0), PE(22:2(13Z,16Z)/19:1(9Z)), PC(18:0/20:3(8Z,11Z,14Z)), PC(16:1(9Z)/22:2(13Z,16Z)), PC(18:2(9Z,12Z)/20:1(11Z)), PC(18:3(6Z,9Z,12Z)/20:0), PC(18:3(9Z,12Z,15Z)/20:0), PC(20:0/18:3(9Z,12Z,15Z)), PC(20:2(11Z,14Z)/18:1(9Z)), PC(20:1(11Z)/18:2(9Z,12Z)), PC(22:2(13Z,16Z)/16:1(9Z)), PC(18:1(11Z)/20:2(11Z,14Z)), PE(21:0/20:3(8Z,11Z,14Z)), PE(19:1(9Z)/22:2(13Z,16Z))","LMGP01010795, LMGP01010796, LMGP01010798, LMGP01010942, LMGP01011608, LMGP01011794, LMGP01011877, LMGP01012190, LMGP01012196, LMGP02010927, LMGP02011089, LMGP01010799, LMGP01011496, LMGP01011631, LMGP01011659, LMGP01011688, LMGP01011795, LMGP01011847, LMGP01011818, LMGP01012042, LMGP01012153, LMGP02011009, LMGP02010821","0","41478","134027528","23","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C42H82NO8P","M+Na","","C42H82NO8P+Na+","782.567026267","0.74106425","0.05","0.7752833049811821","0.9565883009711968","0.9992412559373265","PC(16:0/18:1(6Z)), PC(16:0/18:1(9E)), PC(16:0/18:1(6E)), PC(16:0/18:1(11Z)), PC(12:0/22:1(11Z)), PC(15:0/19:1(9Z)), PC(20:0/14:1(9Z)), PC(22:1(11Z)/12:0), PE(17:0/20:1(11Z)), PE(18:1(9Z)/19:0), PE(19:0/18:1(9Z)), PE(19:1(9Z)/18:0), PE(20:0/17:1(9Z)), PE(20:1(11Z)/17:0), PE(21:0/16:1(9Z)), PE(22:0/15:1(9Z)), PC(16:0/18:1(11E)), PC(16:0/18:1(9Z)), PC(18:0/16:1(9Z)), PC(18:1(9Z)/16:0), PC(15:1(9Z)/19:0), PC(16:1(9Z)/18:0), PC(17:0/17:1(9Z)), PC(17:1(9Z)/17:0), PC(20:1(11Z)/14:0), PC(18:1(11Z)/16:0), PE(15:0/22:1(11Z)), PE(15:1(9Z)/22:0), PE(16:1(9Z)/21:0), PE(17:1(9Z)/20:0), PE(18:0/19:1(9Z)), PE(22:1(11Z)/15:0), PC(14:0/20:1(11Z)), PC(14:1(9Z)/20:0), PC(19:0/15:1(9Z)), PC(19:1(9Z)/15:0)","LMGP01010579, LMGP01010581, LMGP01010578, LMGP01010576, LMGP01011335, LMGP01011419, LMGP01011787, LMGP01012004, LMGP02010552, LMGP02010645, LMGP02010775, LMGP02010804, LMGP02010829, LMGP02010849, LMGP02010995, LMGP02011018, LMGP01010575, LMGP01010005, LMGP01010744, LMGP01010884, LMGP01011448, LMGP01011483, LMGP01011503, LMGP01011529, LMGP01011807, LMGP01012146, LMGP02010470, LMGP02010500, LMGP02010534, LMGP02010579, LMGP02010631, LMGP02011044, LMGP01011372, LMGP01011397, LMGP01011732, LMGP01011760","0","39816","458272352","36","0","1",,,"C44H80NO8P+H+"
"","MF402upper_noim","2026-01-07_13h02m29s","C44H80NO8P","M+H","","C44H80NO8P+H+","782.5694319549999","0.73820657","0.05","0.7691709993098972","0.96047183059463","0.9992412559373265","PC(16:0/20:4(5E,8E,11E,14E)), PC(18:0/18:4(6Z,9Z,12Z,15Z)), PC(18:0/18:4(9E,11E,13E,15E)), PC(18:1(9Z)/18:3(9Z,12Z,15Z)), PC(18:2(6Z,9Z)/18:2(6Z,9Z)), PC(18:2(9Z,11Z)/18:2(9Z,11Z)), PC(20:4(5Z,8Z,11Z,14Z)/16:0), PC(16:1(9Z)/20:3(8Z,11Z,14Z)), PC(18:1(9Z)/18:3(6Z,9Z,12Z)), PC(20:3(8Z,11Z,14Z)/16:1(9Z)), PC(16:1(9Z)/20:3(5Z,8Z,11Z)), PC(18:3(6Z,9Z,12Z)/18:1(11Z)), PC(20:3(5Z,8Z,11Z)/16:1(9Z)), PE(17:0/22:4(7Z,10Z,13Z,16Z)), PE(19:1(9Z)/20:3(8Z,11Z,14Z)), PE(22:4(7Z,10Z,13Z,16Z)/17:0), PC(16:0/20:4(5Z,8Z,11Z,14Z)), PC(18:2(2E,4E)/18:2(2E,4E)), PC(18:2(2Z,4Z)/18:2(2Z,4Z)), PC(18:2(9Z,12Z)/18:2(9Z,12Z)), PC(18:3(9Z,12Z,15Z)/18:1(9Z)), PC(20:4(8E,11E,14E,17E)/16:0), PC(18:3(6Z,9Z,12Z)/18:1(9Z)), PC(18:4(6Z,9Z,12Z,15Z)/18:0), PC(22:4(7Z,10Z,13Z,16Z)/14:0), PC(16:0/20:4(8Z,11Z,14Z,17Z)), PC(18:1(11Z)/18:3(6Z,9Z,12Z)), PC(18:1(11Z)/18:3(9Z,12Z,15Z)), PC(18:3(9Z,12Z,15Z)/18:1(11Z)), PE(17:2(9Z,12Z)/22:2(13Z,16Z)), PE(18:4(6Z,9Z,12Z,15Z)/21:0), PE(19:0/20:4(5Z,8Z,11Z,14Z)), PE(20:3(8Z,11Z,14Z)/19:1(9Z)), PE(20:4(5Z,8Z,11Z,14Z)/19:0), PE(21:0/18:4(6Z,9Z,12Z,15Z)), PE(22:2(13Z,16Z)/17:2(9Z,12Z)), PC(14:0/22:4(7Z,10Z,13Z,16Z))","LMGP01010629, LMGP01010773, LMGP01010774, LMGP01010898, LMGP01010927, LMGP01010930, LMGP01011049, LMGP01011491, LMGP01011603, LMGP01011873, LMGP01012138, LMGP01012174, LMGP01012195, LMGP02010560, LMGP02010815, LMGP02011110, LMGP01010007, LMGP01010921, LMGP01010924, LMGP01010937, LMGP01010955, LMGP01011056, LMGP01011652, LMGP01011711, LMGP01012068, LMGP01012136, LMGP01012150, LMGP01012151, LMGP01012178, LMGP02010618, LMGP02010763, LMGP02010785, LMGP02010920, LMGP02010949, LMGP02011003, LMGP02011081, LMGP01011378","0","39816","458272352","37","0","1",,,"C42H82NO8P+Na+"
"","MF402upper_noim","2026-01-07_13h02m29s","C44H86NO8P","M+Na","","C44H86NO8P+Na+","810.598326395","0.7359673","0.05","0.7639683976393576","0.9640355320629578","0.9992866407263294","PC(18:1(9Z)/18:0), PC(18:0/18:1(13Z)), PC(18:0/18:1(7Z)), PC(14:1(9Z)/22:0), PC(15:1(9Z)/21:0), PC(16:0/20:1(11Z)), PC(17:0/19:1(9Z)), PC(19:0/17:1(9Z)), PC(19:1(9Z)/17:0), PC(20:1(11Z)/16:0), PC(22:1(11Z)/14:0), PC(14:0/22:1(13Z)), PE(17:0/22:1(11Z)), PE(17:1(9Z)/22:0), PE(20:1(11Z)/19:0), PE(19:1(9Z)/20:0), PE(22:0/17:1(9Z)), PE(22:1(11Z)/17:0), PC(18:0/18:1(16Z)), PC(18:0/18:1(6Z)), PC(18:0/18:1(11Z)), PC(18:0/18:1(12Z)), PC(18:0/18:1(9E)), PC(18:0/18:1(9Z)), PC(18:1(11Z)/18:0), PC(16:1(9Z)/20:0), PC(17:1(9Z)/19:0), PC(20:0/16:1(9Z)), PC(21:0/15:1(9Z)), PC(22:0/14:1(9Z)), PC(22:1(13Z)/14:0), PE(18:1(9Z)/21:0), PE(19:0/20:1(11Z)), PE(20:0/19:1(9Z)), PE(21:0/18:1(9Z)), PC(14:0/22:1(11Z))","LMGP01010888, LMGP01010753, LMGP01010758, LMGP01011404, LMGP01011456, LMGP01011468, LMGP01011510, LMGP01011736, LMGP01011764, LMGP01011811, LMGP01012006, LMGP01012129, LMGP02010558, LMGP02010586, LMGP02010858, LMGP02010812, LMGP02011022, LMGP02011048, LMGP01010754, LMGP01010756, LMGP01010750, LMGP01010751, LMGP01010759, LMGP01010761, LMGP01010840, LMGP01011488, LMGP01011537, LMGP01011790, LMGP01011957, LMGP01011980, LMGP01012218, LMGP02010649, LMGP02010782, LMGP02010834, LMGP02010999, LMGP01011376","0","27214","263029232","36","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C40H78NO8P","M+H","","C40H78NO8P+H+","732.5537818909999","0.7345905","0.05","0.7593759045480502","0.9679558282237672","0.9993852237445744","PC(12:0/20:1(11Z)), PC(17:1(9Z)/15:0), PC(14:0/18:1(9Z)), PC(16:0/16:1(9Z)), PC(13:0/19:1(9Z)), PC(14:1(9Z)/18:0), PC(15:1(9Z)/17:0), PC(18:0/14:1(9Z)), PC(18:1(11Z)/14:0), PC(19:1(9Z)/13:0), PC(20:1(11Z)/12:0), PE(13:0/22:1(11Z)), PE(16:0/19:1(9Z)), PE(17:1(9Z)/18:0), PE(18:0/17:1(9Z)), PE(20:1(11Z)/15:0), PE(17:0/18:1(9Z)), PC(14:0/18:1(11Z)), PC(18:1(9Z)/14:0), PC(16:1(9Z)/16:0), PC(17:0/15:1(9Z)), PE(14:1(9Z)/21:0), PE(15:0/20:1(11Z)), PE(15:1(9Z)/20:0), PE(16:1(9Z)/19:0), PE(18:1(9Z)/17:0), PE(19:0/16:1(9Z)), PE(21:0/14:1(9Z)), PE(22:1(11Z)/13:0), PE(16:0/18:0(11Cp)), PC(15:0/17:1(9Z)), PE(19:1(9Z)/16:0), PE-NMe(16:0/18:1(9Z)), PE-NMe(18:1(9Z)/16:0), PE(20:0/15:1(9Z))","LMGP01011329, LMGP01011525, LMGP01010492, LMGP01010566, LMGP01011352, LMGP01011389, LMGP01011439, LMGP01011582, LMGP01012145, LMGP01011757, LMGP01011805, LMGP02010402, LMGP02010509, LMGP02010571, LMGP02010626, LMGP02010845, LMGP02011211, LMGP01010490, LMGP01010882, LMGP01011479, LMGP01011500, LMGP02010446, LMGP02010464, LMGP02010493, LMGP02010527, LMGP02010640, LMGP02010771, LMGP02010991, LMGP02011041, LMGP02011265, LMGP01011413, LMGP02010799, LMGP02010339, LMGP02010340, LMGP02010826","0","27188","188115968","35","0","0",,,""
